Years ,Number of Persons Below Poverty Line in Rural India,Number of Persons Below Poverty Line in Urban India,Number of Persons Below Poverty Line in India,,,,,,
1973,2612.90,600.46,3213.36,,,,,,
1983,2519.57,709.40,3228.97,,,,,,
1993,2440.31,763.37,3203.68,,,,,,
2004,2209.24,807.96,3017.20,,,,,,
